11,Video Streaming,"A website where you can watch shows and videos",https://www.youtube.com,https://www.netflix.com/,https://www.disneyplus.com/,https://www.hulu.com/,https://www.twitch.tv/,https://www.floatplane.com/,https://www.crunchyroll.com,https://www.funimation.com/,https://www.vrv.co/,https://www.hbomax.com/,https://www.shudder.com/,
8,News,"A site you can read or watch news",https://www.bbc.com,https://www.cnn.com/,https://www.nyt.com/,https://www.foxnews.com/,https://www.washingtonpost.com/,https://www.columbian.com/,https://www.kgw.com/,https://www.koin.com/,
5,Music,Places to stream\download music,https://www.spotify.com/,https://www.pandora.com/,https://music.youtube.com/,https://music.amazon.com/,https://www.siriusxm.com/,
4,Social Media,"Social websites for sharing blogs photos and videos with family friends and peers.",https://www.facebook.com/,https://www.instagram.com/,https://www.twitter.com/,https://www.tiktok.com/,
6,Groceries,Websites for general grocery shopping,https://www.fredmeyer.com/,www.newseasonsmarket.com,https://www.wincofoods.com/,https://www.costco.com/,https://groceryoutlet.com/,https://www.albertsons.com/,
7,Online shopping,Online shops or retailers of goods and services.,https://www.amazon.com/,https://www.ebay.com/,https://www.craigslist.com/,https://www.depop.com/,https://www.mercari.com/,https://www.hlj.com/,https://www.wish.com/,
3,World of Warcraft,An online multiplayer game made by Blizzard entertainment.,http://www.worldofwarcraft.com/,http://www.wowhead.com/,https://us.shop.battle.net/en-us/family/world-of-warcraft,
6,Service Utilities,"Service providers for home utilities",https://my.xfinity.com/,https://portlandgeneral.com/,https://www.clarkpublicutilities.com/,https://get.ziplyfiber.com/,https://www.centurylink.com/,http://wmnorthwest.com/portland/,
9,Cellular Provider,Cellular Service providers that provide talk/text/mobile data services.,https://fi.google.com/,https://www.verizon.com/,https://www.t-mobile.com/,https://www.mintmobile.com/,https://www.att.com/,https://www.boostmobile.com/,https://www.xfinity.com/mobile/,https://www.metrobyt-mobile.com/,https://www.visible.com/,
6,Gaming Websites,Websites that allows people to buy and download different games.,www.epicgames.com/,https://store.steampowered.com/,https://www.riotgames.com/en,https://www.gog.com/games,https://www.origin.com/,https://store.ubi.com/,
4,Keyboards,"Research or buy computer keyboards",www.geekhack.org,www.novelkeys.xyz,www.kbdfans.com,www.reddit.com,
7,Coding Challenge,Sites to practice different coding problem,https://leetcode.com/,https://www.codewars.com/,https://www.topcoder.com/,https://www.codecademy.com/,https://www.spoj.com/,https://codeforces.com/problemset,https://www.w3schools.com/,
4,Hiking,Websites that show hiking locations or sell/rent hiking gear.,www.alltrails.com,www.oregonhikers.org,www.rei.com,www.nextadventure.net,
5,Skateboarding,Websites that you can get skateboarding gear and information.,shop.ccs.com,www.thrashermagazine.com,www.commonwealthskateboarding.com,www.calsk8.com,https://www.strongerskatepark.com/,
5,Fitness,"Get the latest expert fitness advice on healthy workouts / fitness challenges",https://www.health.com/fitness,https://www.fitnessblender.com/,https://www.anytimefitness.com/,https://www.noom.com/,https://www.verywellfit.com/best-fitness-apps-4173707,
8,Learning Sites,Find the best Web Training Tools that will help,https://www.coursera.org/,https://www.udemy.com/,https://www.linkedin.com/learning/,https://www.udacity.com/,https://www.edureka.co/,https://www.khanacademy.org/,https://www.w3schools.com/,https://cppreference.com/,
5,Guitar Chords,Websites for finding tabs and chords for your favorite songs,https://www.ultimate-guitar.com/,https://www.songsterr.com/,https://www.chordie.com/,https://www.tabs4acoustic.com/,https://www.youtube.com/,
5,Local Fabric,Local fabric stores,http://millendstore.com/,https://www.josephinesdrygoods.com/,https://www.boltfabricboutique.com/,https://woolenmill.store/,https://www.vaughansfabricandsupply.com/,
2,Sports,Where you can go to read sports news ,https://bleacherreport.com/,https://www.espn.com/,
3,Recipes,Free recipes,http://allrecipes.com ,http://foodnetwork.com,http://simplyrecipes.com,
4,Seeds,seeds for home gardening,http://territorialseed.com,https://www.adaptiveseeds.com/,https://strictlymedicinalseeds.com/,https://www.kitazawaseed.com/,
